id,title,description,company,location,salary_min,salary_max,redirect_url,created,lat,lon
5009492492,Lead Data Engineer,"Lead Data Engineer - onsite once a month - Lancashire We are looking for a Data Engineer to be a key player in designing, developing, and maintaining our data infrastructure to enhance our Business Intelligence and Analytics capabilities. In this role, you will collaborate with stakeholders to ensure that our data systems are reliable, scalable, and optimized. You will contribute to leveraging data to drive strategic decision-making and foster innovation. Requirements 4 years Data Engineering e…",,Manchester,57934.24,57934.24,https://www.adzuna.co.uk/jobs/land/ad/5009492492?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=ED896C3E06B07E75619B21ED45B156A693AF105D,2025-01-22 10:21:55.695096,53.4794892,-2.2451148
4963686713,Data Engineering Manager,"Data Engineering Manager – Wealth Management Firm A leading international wealth management firm with an outstanding track record of success is seeking a Data Engineering Manager to play a pivotal role in its data strategy. This is an exciting opportunity to drive innovation by leading data engineering efforts, including designing architecture and managing a team of talented engineers. The successful applicant will take ownership of the firm's data engineering strategy by collaborating with sen…",,London,119083.15,119083.15,https://www.adzuna.co.uk/jobs/land/ad/4963686713?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=0B7F5E8285E5F0B00B4F0626ED5BAE9E315BA727,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009240048,Senior Data Engineer,"Senior Data Engineer London office x3 days per week Up to £85,000 Salary OVERVIEW Successful AI Scale Up in Medical Technology/ Digital Health are hiring for a Senior Data Engineer with a focus on optimising the data architecture and building reliable and scalable data pipelines for the application of advanced analytics and machine learning. You will be joining a strong Data team and reporting directly into the Head of Engineering. YOUR RESPONSIBILITIES: The Senior Data Engineer’s responsibilit…",,London,59933.44,59933.44,https://www.adzuna.co.uk/jobs/land/ad/5009240048?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=AA6E56E8ECE30E4B14690AA9C014D2D167F2E3F9,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009333254,Senior data engineer,"Senior Data Engineer London 3 days a week in Office Harnham are partnering with a fully digital InsurTech which aims to make insurance more available, cheaper and fit-for-purpose. This company is looking for a head of data engineering to grow the current team and build the data platform. THE COMPANY They were founded in the last decade and help compare prices at a grand scale of insurance advertising the best products from their clients. This company aims to double from their current 100 heads …",,London,54599.9,54599.9,https://www.adzuna.co.uk/jobs/land/ad/5009333254?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=464B667F2A5685631BBBD73315154D99D7149898,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009490750,Senior Data Engineer,"Senior Data Engineer - Python, SQL A key client of OB, who are a pioneering venture, providing the financial and investment markets with technology consulting services are looking to hire a Senior Data Engineer to their best in class engineering team. This is an incredibly exciting time to join a venture backed by two industry leaders in their respective field, and will come with a great opportunity to work on greenfield projects with the latest technologies in a tech focused environment. Cultu…",,Newcastle upon Tyne,55431.7,55431.7,https://www.adzuna.co.uk/jobs/land/ad/5009490750?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=B106DA5CFFE5B4A97198ABA944E8E0EA7E31E127,2025-01-22 10:21:55.695096,54.9738474,-1.6131572
5009498187,Senior Data Engineer,"Senior Data Engineer London Remote (Two days in office, once a month near Bradford. Company will expense hotel and petrol) THE COMPANY This company was founded over 20 years ago and is the worlds leading company in beds and mattress category. It is a well renowned and much-loved national brand which has been awarded UK 'super brand' status for 20 consecutive years. There is currently a team of 3 and they are looking to massively scale up by the end of the year and expand the team to 6-7 individ…",,Leeds,58434.08,58434.08,https://www.adzuna.co.uk/jobs/land/ad/5009498187?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=E15DE34CF0ECCED3547A47529658FBC189F557F0,2025-01-22 10:21:55.695096,53.7974185,-1.5437941
5009241895,Senior Data Engineer,"Senior Data Engineer Joining one of the best-known retail brands in the UK as a Senior Data Engineer, you will support the delivery of data transformation during an exciting time within the company. They are looking for someone with experience in building and maintaining data pipelines and to collaborate with the wider data teams. The Opportunity For this role as Senior Data Engineer, they are looking for this person to have extensive experience with data pipelines, data warehousing and to play…",,London,69304.23,69304.23,https://www.adzuna.co.uk/jobs/land/ad/5009241895?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=F2691E5B5C5C0919C7748867F5F7DB134E4221B9,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4999407205,Senior Data Engineer,"Senior Data Engineer Who we are Artefact is a new generation of data service provider, specialising in data consulting and data-driven digital marketing, dedicated to transforming data into business impact across the entire value chain of organisations. We are proud to say we’re enjoying skyrocketing growth. Our broad range of data-driven solutions in data consulting and digital marketing are designed to meet our clients’ specific needs, always conceived with a business-centric approach and del…",,London,59870.54,59870.54,https://www.adzuna.co.uk/jobs/land/ad/4999407205?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=11ABEC9352A67F7646047F1D414DE1FB034EC9A3,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5012967941,Lead Data Engineer,"Are you ready to drive sustainable change in the real estate sector through data engineering? Join a pioneering company focused on green building investments and be at the heart of data-driven decision-making. What You’ll Do: Lead and mentor a small team of data engineers to develop cutting-edge data solutions. Design and implement scalable, cloud-based data infrastructure using Azure and GCP. Develop sustainable data pipelines with Python, translating complex business needs into actionable ins…",,London,84193.4,84193.4,https://www.adzuna.co.uk/jobs/land/ad/5012967941?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=D4FFC954E6A8A2B91206FD967ACEE36B839420FC,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4990077190,Senior Data Engineer,"DATA ENGINEER £75,000-£80,000  BENEFITS PRIMARILY REMOTE A leading digital platform in the property industry is seeking a proactive Senior Data Engineer to join their innovative team. THE COMPANY: This is a well-established brand driven by an ambitious vision. They are currently investing in their data team, and are looking to expand and enhance its services. THE ROLE: A Senior Data Engineer will need to: Work closely with stakeholders across the business Oversee end to end processes, ensuring …",,Nottingham,67786.08,67786.08,https://www.adzuna.co.uk/jobs/land/ad/4990077190?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=D056D1B885D74D0ADCCF91CD20C927E19A236B08,2025-01-22 10:21:55.695096,52.9534193,-1.1496461
5016349139,Azure Data Engineer,"My Client a leading powerhouse within London are looking to add an Azure Data Engineer to their team. The Azure Data Engineer will support our software developers, PowerBI developers, data analysts and data scientists on data initiatives and will ensure optimal data delivery architecture is consistent throughout ongoing projects. Job Title: Lead Data Engineer Location: London (Hybrid) Salary: £60,000 - £70,000 (Dependent on experience) Job Type: Permanent Start: ASAP Experience Building Data Pi…",,London,64540.52,64540.52,https://www.adzuna.co.uk/jobs/land/ad/5016349139?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=5F8364F7E01B541AD8C5C8E8396B6398DFB7AEB0,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009239549,Senior Data Engineer,"Company | Cybersecurity, Threat Intelligence, B2B SaaS  Size | 60 people total (10 in London and growing)  Role | Data Engineer  Level | Senior  Areas | Data Engineering, Data Platforms, Data Architecture ✨ Skills | Python, SQL, Dagster / Databricks / Snowflake, AWS  Based | London (Zone 1)  Hybrid | 2-3 days a week in-office  Offer | up to £120k base  equity Hi Workonomics are partnering with a startup who are solving one of the most pervasive problems in cybersecurity today . Founded in 2023…",,London,71024.91,71024.91,https://www.adzuna.co.uk/jobs/land/ad/5009239549?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=C0AF00A7037582769A0DF5330CADA63E808D7896,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5016353090,Senior Data Engineer,"Join a Deep Tech AI Company with FAANG Leaders - Senior Data Engineer - Up to £110,000 - 40 days remote work  Welcome to a realm where data fuels enterprise evolution through precision and innovation. Are you prepared to join a pioneering company at the forefront of decision-making revolution with its cutting-edge AI platform? Through their AI-driven solutions, they empower businesses to achieve smarter decisions, streamline operations, and attain unparalleled outcomes. Day-to-Day Experience We…",,London,63533.85,63533.85,https://www.adzuna.co.uk/jobs/land/ad/5016353090?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=520F51719E52AAE48C462F69B4CF7F343DE0B489,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009240016,Lead Data Engineer,"Our client, a leading Financial Services organisation based in the heart of The City, London is seeking a highly skilled and experienced Lead Data Engineer to oversee their data infrastructure and lead their data engineering team. The ideal candidate will have extensive experience in designing, building, and maintaining scalable data pipelines on Amazon Web Services (AWS). You will play a crucial role in architecting and implementing robust data solutions that support our business objectives. K…",,London,61868.43,61868.43,https://www.adzuna.co.uk/jobs/land/ad/5009240016?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=F3B570537F96B397DAFCFE3CEFCDA1D46B98F729,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5016348352,Senior Data Engineer,"Senior Data Engineer - Python, SQL A key client of OB, who are a pioneering venture, providing the financial and investment markets with technology consulting services are looking to hire a Senior Data Engineer to their best in class engineering team. This is an incredibly exciting time to join a venture backed by two industry leaders in their respective field, and will come with a great opportunity to work on greenfield projects with the latest technologies in a tech focused environment. Cultu…",,Newcastle upon Tyne,53023.8,53023.8,https://www.adzuna.co.uk/jobs/land/ad/5016348352?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=EBC4D16307985A95C7A1781B4221963654A1E0A0,2025-01-22 10:21:55.695096,54.9738474,-1.6131572
5009493521,Senior Data Engineer,"Senior Data Engineer – 6-Month Contract (Finance/Trading) - Hybrid, London - Outside IR35 We’re seeking a Senior Data Engineer to join a well-known banking client on a 6-month contract. This hybrid role, based in London, offers the chance to work on cutting-edge data platforms tailored for finance and trading operations . Key Responsibilities Build and optimize financial data systems using Azure Databricks. Develop robust Python pipelines for real-time trading workflows . Design and fine-tune q…",,London,67676.2,67676.2,https://www.adzuna.co.uk/jobs/land/ad/5009493521?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=13EA8E916937E0DA78B76C8B586060F6DF5CE18D,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
